smiles,similarity,w_similarity
CCCCC=CC=NOCc(c(F)1)c(F)c(F)c(F)c(F)1,0.5818096249068644,0.4124191906476422
CC=CC=NOCc(c(F)1)c(F)c(F)c(F)c(F)1,0.5515843405577282,0.5775884592293296
C=CC=NOCc(c(F)1)c(F)c(F)c(F)c(F)1,0.8293157057580726,0.8144194464653107
CC(C=NOCc(c(F)2)c(F)c(F)c(F)c(F)2)=NOCc(c(F)1)c(F)c(F)c(F)c(F)1,0.7160043392778924,0.5291187046717096
C(C=NOCc(c(F)2)c(F)c(F)c(F)c(F)2)=NOCc(c(F)1)c(F)c(F)c(F)c(F)1,0.8180226792451639,0.7125947369631427
c(c2)ccc(c2)C=NOCc(c(F)1)c(F)c(F)c(F)c(F)1,0.7235506614592242,0.7845914484398941
CCC(C)=NOCc(c(F)1)c(F)c(F)c(F)c(F)1,0.7114855705119447,0.7586374119619503
CC(C)=NOCc(c(F)1)c(F)c(F)c(F)c(F)1,0.7945609381249723,0.8163815838364124
CCCCCCCCCCCCCC=NOCc(c(F)1)c(F)c(F)c(F)c(F)1,0.8067228906758759,0.8113671619226381
CCCCCCCCCCCCC=NOCc(c(F)1)c(F)c(F)c(F)c(F)1,0.7830419001817456,0.8183493361747527
CCCCCCCCCCCC=NOCc(c(F)1)c(F)c(F)c(F)c(F)1,0.7673436669675856,0.7760253681945418
CCCCCCCCCCC=NOCc(c(F)1)c(F)c(F)c(F)c(F)1,0.751482768395647,0.7312952256252471
CCCCCCCCCC=NOCc(c(F)1)c(F)c(F)c(F)c(F)1,0.7414270944651338,0.7020712845290369
CCCCCCCCC=NOCc(c(F)1)c(F)c(F)c(F)c(F)1,0.7241420537325354,0.7387219666351044
CCCCCCCC=NOCc(c(F)1)c(F)c(F)c(F)c(F)1,0.7336694423583113,0.7753574326142009
CCCCCCC=NOCc(c(F)1)c(F)c(F)c(F)c(F)1,0.7347624855302743,0.8214116194892546
CCCCCC=NOCc(c(F)1)c(F)c(F)c(F)c(F)1,0.6934617497612159,0.7593329347021368
CCCC=NOCc(c(F)1)c(F)c(F)c(F)c(F)1,0.7341021404719561,0.7822764605681712
CCC=NOCc(c(F)1)c(F)c(F)c(F)c(F)1,0.7186381413504997,0.6355968662332921
CC=NOCc(c(F)1)c(F)c(F)c(F)c(F)1,0.7379010289085953,0.7394823268986189
C=NOCc(c(F)1)c(F)c(F)c(F)c(F)1,0.8102760019639479,0.7576315536276718
Fc(c(F)2)c(F)c(F)c(c(F)2)c(c(F)1)c(F)c(F)c(F)c(F)1,0.6980816374657743,0.7559735122515123
Clc(c1)ccc(c1)SC(F)(F)F,0.8819623086452789,0.9122429267404628
[O-1][N+1](=O)c(c2)ccc(c2)OCc(c(F)1)c(F)c(F)c(F)c(F)1,0.8997255582908465,0.8528340086219117
[O-1][N+1](=O)c(c2)c(C)cc(c2)OCc(c(F)1)c(F)c(F)c(F)c(F)1,0.8836169137842891,0.8197180358988724
O=C(F)c(c1)cccc1,0.8716141609951092,0.8952757332130241
Fc(c1)cccc1,0.5634614219855082,0.7642473636397634
O=C(CC(=O)C(F)(F)F)c(c1)cccc1,0.8805492550288456,0.8634940180484926
CN(C)CCCN(c21)c(c3)c(ccc(C(F)(F)F)3)Sc(cccc2)1,0.8907352829894342,0.7600216089375805
CN(C4)CCN(C4)CCCN(c21)c(c3)c(ccc(C(F)(F)F)3)Sc(cccc2)1,0.6299976443802835,0.4453880528302388
O=C(CC(=O)C(F)(F)F)C(F)(F)F,0.7789152869515809,0.7082540528403669
CC(=O)CC(=O)C(F)(F)F,0.9148698869235092,0.7870093237261141
CCOC(=O)C(F)(F)F,0.663295289823377,0.578545161757393
C(C3)CCN(C3)c(c2)nc(nc2C(F)(F)F)c(c1)c(O)ccc1,0.5560414258634025,0.7223330883285319
Fc(c2)c(ccc2)[Hg]c(c1)c(F)ccc1,0.1825463848396468,0.3009276397643628
CC(C)(C)[Si](C)(F)[Si](C)(F)C(C)(C)C,0.8930130940628688,0.8694474483172254
C[Si](C)(C)C([Si](C)(C)F)=C([Si](C)(C)C)[Si](C)(C)F,0.8031638479861952,0.8267009035684599
C[Si](C)(F)C#C[Si](C)(C)F,0.8424692845300962,0.8362070821321367
CCCCOP(=O)(OCCCC)CCNC(=O)C(F)(F)F,0.6303296344986686,0.669038203704377
CCCCOP(=O)(OCCCC)C(CCCC)NC(=O)C(F)(F)F,0.574467130425991,0.7580728734585723
CCCCOP(=O)(OCCCC)C(CC(C)C)NC(=O)C(F)(F)F,0.7146795320134892,0.7999906323617579
CCCCOP(=O)(OCCCC)C(CCC)NC(=O)C(F)(F)F,0.5028015066373529,0.7061044660148181
CCCCOP(=O)(OCCCC)C(CC)NC(=O)C(F)(F)F,0.4263980650878599,0.6808346879499972
CCCCOP(=O)(OCCCC)CCN(C)C(=O)C(F)(F)F,0.7924270966854935,0.8535841548535518
CCCCOP(=O)(OCCCC)C(C)NC(=O)C(F)(F)F,0.529478127557515,0.6539945384936894
CCCCOP(=O)(OCCCC)CNC(=O)C(F)(F)F,0.484354544010621,0.7431213978066817
Fc(c(F)2)c(F)c(F)c(c(F)2)P(Cl)(Cl)(Cl)c(c(F)1)c(F)c(F)c(F)c(F)1,0.4582556607081977,0.3917029114533567
Fc(c(F)1)c(F)c(F)c(c(F)1)[Si](C)(C)C,0.5813686756145888,0.58864003633012
Fc(c(F)3)c(F)c(F)c(c(F)3)P(Cl)(Cl)(c(c(F)2)c(F)c(F)c(F)c(F)2)c(c(F)1)c(F)c(F)c(F)c(F)1,0.8782153354456239,0.8439481630690432
Fc(c(F)3)c(F)c(F)c(c(F)3)P(=O)(c(c(F)2)c(F)c(F)c(F)c(F)2)c(c(F)1)c(F)c(F)c(F)c(F)1,0.5603348967875603,0.6129924772587023
Fc(c(F)3)c(F)c(F)c(c(F)3)P(=S)(c(c(F)2)c(F)c(F)c(F)c(F)2)c(c(F)1)c(F)c(F)c(F)c(F)1,0.6900595279613989,0.5696707649619178
[H]C(N=1)=NC(N1)NC(=O)C(F)(F)C(F)(F)F,0.7010525149213328,0.8416778702527927
O=C(Nn(c1)cnn1)C(F)(F)C(F)(F)F,0.7248621992581271,0.7719502117460724
O=C(Nn(c1)cnn1)C(F)(F)F,0.5256648270536384,0.7089323742979319
C1=NNC(=N1)NC(=O)C(F)(F)F,0.6380374329336707,0.6593493833673659
CC(C)(C)c(c1)cc(C(C)(C)C)c([Si](F)(F)F)c1C(C)(C)C,0.8558180034104024,0.9175108679400972
FC(F)(F)[Si]([Si](C)(C)C)([Si](C)(C)C)[Si](C)(C)C,0.8083960246816089,0.8515064473547775
COc(c3)cc(c(c3)2)C(C=N2)(C1)C(=C)N(C1)C(=O)C(F)(F)F,0.6100413761971291,0.7570854515468362
C(C14)CC(C(CCC(C34)C(C)(C(=CC3)2)CCC(OC(=O)C(C(C(F)(F)F)(F)F)(F)F)(C2)[H])1C)C(CCCC(C)C)C,0.8502096195058443,0.8906636034907968
C(CC(OC(C(F)(F)F)C(F)(F)F)=O)C(C(C4)(C(C3(C4)[H])(C)CCC(C3([H])1)(C(C)(C2)C(CC(C2)OC(C(F)(F)F)=O)([H])C(C1)OC(=O)C(F)(F)F)[H])[H])([H])C,0.8670392208691524,0.9130348576874217
C(C(OC(C(F)(F)F)=O)3)(C(C(C(C4)(C3(CC(C4)OC(C(F)(F)F)=O)[H])C)2[H])(C(C1)(C(C)(CC2)C([H])(C1)C(CCC(=O)OC(C(F)(F)F)C(F)(F)F)([H])C)[H])[H])OC(C(F)(F)F)=O,0.835787272928361,0.9050085294736434
C(C4([H])1)CC(C(CCC([H])(C4([H])3)C(C([H])2CC3)(CCC(C2)OC(=O)C(F)(F)F)C)(C)1)([H])C(CCC(=O)OC(C(F)(F)F)C(F)(F)F)([H])C,0.9136890421300544,0.9206098927466476
FC(Cl)(Cl)Cl,0.786717561902788,0.6396333662736846
FC(F)(Cl)Cl,0.8345254849010588,0.6516151796284841
